name,price,img
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,52980.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"Samsung Galaxy A03 - 6.5"" Inch Display - 4GB RAM - 64GB ROM",21999.00,https://static-01.daraz.pk/p/94160a264b4168f1b40dff65aa988148.jpg
BRAND NEW SAMSUNG GALAXY TAB A8 X205 3GB/32GB/10.5INCH/SIM PTA APPROVED,69999.00,https://static-01.daraz.pk/p/785898a6f6f65d51db513121b9a27297.png
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",48499.00,https://static-01.daraz.pk/p/23b72d7a9f48596a76e8f57da612df90.png
"Samsung Galaxy A05s || 4GB Ram 128GB Storage, 6.7"" FHD+ 90Hz Display, Snapdragon 680, 50MP Triple Camera, 5000mAh Battery, 25W Charging",37899.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
"Samsung Galaxy A05s | 128GB Storage 6GB Ram |  6.7"" FHD+ Display | 90Hz, Snapdragon 680 | 50MP Triple Camera | 5000mAh Battery | 25W Fast Charging",44699.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A15 - 8GB Ram 256GB Rom - 5000mAh Battery,59400.00,https://static-01.daraz.pk/p/1a1ea2ff15d130e66a2dd8469301c911.jpg
"Samsung Galaxy A15 || 8GB Ram 256GB Rom || 6.4 Inches Super AMOLED 900Hz, || 5000 mAh - Fast charging 25W wired",59499.00,https://static-01.daraz.pk/p/93796e6d2ba0846ae369149530865ef2.jpg
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,44499.00,https://static-01.daraz.pk/p/598e906a0ec8600aa3e0f3bfa510cb31.png
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
"Samsung Galaxy A05s || 4GB Ram 128GB Storage, 6.7"" FHD+ 90Hz Display, Snapdragon 680, 50MP Triple Camera, 5000mAh Battery, 25W Charging",37899.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A05s // 6GB+6GB Ram 128GB Rom // 5000mAh Battery,44999.00,https://static-01.daraz.pk/p/555e8512cd3fbd7fa30944a0a0d2a0fc.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
Samsung Galaxy A05 RAM 4 GB ROM 64 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,25999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
Samsung Galaxy S24 Ultra - 12GB/512GB,469999.00,https://static-01.daraz.pk/p/92758054f5acf17d35b03696efe587cd.jpg
Samsung Galaxy A05 - 4GB 64GB - PTA Approved 1 Year Official Warranty,24999.00,https://static-01.daraz.pk/p/38df7c6f08e9d2b8ec623091b1ac99d2.jpg
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,10999.00,https://static-01.daraz.pk/p/d9e4227f293234bcdec8c5795cb16ec4.jpg
Samsung Galaxy S22 ultra 12/256 12/512 Dual sim CPID Pta Approved,196500,https://pk-live-21.slatic.net/kf/Sc2f5d4239691404c82b859b2cd2e80a92.jpg
Samsung A05 - 6GB RAM 128GB ROM - Dual SIM - 5000mAh Battery,35499.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
Samsung A54 5G - 8GB RAM 128GB/256GB ROM - 6.4 Inches - Super AMOLED  Display - 5000mAh Battery,109999.00,https://static-01.daraz.pk/p/8e4126b35d1826b73509c3b04cfd87ad.jpg
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
"Samsung Galaxy A05 6GB RAM-128GB ROM  6.7"" HD+ display  5000mAh long-lasting battery",34876.00,https://static-01.daraz.pk/p/5471511f2e4d28439e158d0d250ee065.jpg
"[Phone Only] Samsung A03s - 6.5"" Display - 3GB RAM - 32GB ROM - Single Sim American Stock - CPID - PTA Approved- Android 12 (13 Update Available) - (Phone Only - No Box No Charger) - Black",20999.00,https://static-01.daraz.pk/p/e60a4bb6fe1eca779eb715db7066f9ba.jpg
Samsung Galaxy Tab E - 1.5GB RAM - Android 7 - FREE TABLET COVER - Wi-Fi Only,10999.00,https://static-01.daraz.pk/p/5c5dc386443a67022fa723a844081784.jpg
Samsung Galaxy A05 - 6GB RAM 128GB ROM 6.7'' HD+ Display 50MP Main Camera 5000mAh Battery 25w Fast Charge,36590.00,https://static-01.daraz.pk/p/ddf198a01e84ba68a994200d3f1411f4.png
"Samsung Galaxy Tab A7 Lite - 8.7"" Inch Display - WiFi - 32GB - SM-T220",37999.00,https://static-01.daraz.pk/p/31c19251eded2710a1220c8e8bf7f1c9.jpg
Samsung Galaxy A34 8GB+256GB,83999.00,https://static-01.daraz.pk/p/92c85f9fe9538513b647ce20a2f75421.jpg
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"DARAZ LIKE NEW ""Samsung Galaxy Tab E - Enhanced Performance Tablet with 1.5GB RAM, 16GB ROM, and Android 7 Operating System""",12870,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
Samsung Galaxy A05 4GB 64GB Mobile Phone,25999.00,https://static-01.daraz.pk/p/f1fc20c53b89cd62f7e71648944de2ba.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,54999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung A05s - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,45899.00,https://static-01.daraz.pk/p/ebde11518f7772a0f0591bab3de738d6.png
Samsung Galaxy A04 4GB+64GB,22999.00,https://static-01.daraz.pk/p/aafce624706095b59f0c80d9cf7446ab.jpg
For Samsung Galaxy Tab A 10.1 T580 T585 SM-T580 tablet Case Cover for T580 T585 SM-T580,699.00,https://static-01.daraz.pk/p/87218104f9e12d981a22e682eafa6ffb.jpg
"Samsung Galaxy A05s | 128GB Storage 6GB Ram |  6.7"" FHD+ Display | 90Hz, Snapdragon 680 | 50MP Triple Camera | 5000mAh Battery | 25W Fast Charging",44699.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"DARAZ LIKE NEW ""Samsung Galaxy Tab E - Enhanced Performance Tablet with 1.5GB RAM, 16GB ROM, and Android 7 Operating System""",12870,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
"Samsung Galaxy A05 6GB RAM-128GB ROM  6.7"" HD+ display  5000mAh long-lasting battery",34876.00,https://static-01.daraz.pk/p/5471511f2e4d28439e158d0d250ee065.jpg
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
"Samsung Galaxy A15 - 6.5"" Inch Display - 8GB RAM - 128GB & 256GB ROM",59950.00,https://static-01.daraz.pk/p/5065b108905de86f5e64360cbeae5b1d.jpg
"Samsung Galaxy A05s - 6.7"" Inch Display - 6GB RAM - 128GB ROM",44899.00,https://static-01.daraz.pk/p/ec5916a1db785f4c37fff221b1e1ee06.jpg
Samsung Galaxy A05s RAM 6 GB ROM 128 GB Front Camera 13 MP Back Camera 50 MP + 2 MP + 2 MP Battery Type 5000 mAh,45999.00,https://static-01.daraz.pk/p/87d1d4fb653d1f9f2cb86eb54c164a0a.png
"Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported - Tablets - FREE TABLET COVER - PUBG SUPPORTE - MODEL - T387 - Daraz like new tablets",14999,https://static-01.daraz.pk/p/1debb51526c52c2a884ea6657cd9c414.jpg
Samsung A55 - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,142999.00,https://static-01.daraz.pk/p/0598b6f529cd576d853e3284bd0c7880.jpg
Samsung Galaxy A04 - 3GB RAM - 32GB ROM - 5000mAh Battery,19999.00,https://static-01.daraz.pk/p/80a791be6876c1a5efab8bdad0c0dfba.jpg
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
"Samsung A15 - 6GB RAM 128GB ROM - 6.5 Inches  Super AMOLED Display - 13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable - 1 Year Warranty - PTA APPROVED",52499.00,https://static-01.daraz.pk/p/879a745c128af973f897aeebf0632c9b.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
Samsung Galaxy Tab A7Lite,35999.00,https://pk-live-21.slatic.net/kf/S837827c4052a4c1f90eb6e07eb9a379dt.jpg
BRAND NEW Samsung Tab S6 Lite SM-P613 4GB/128GB 10.4INCH 2022 EDITION,94999.00,https://static-01.daraz.pk/p/9fbcb63b5db35f320b67ae1080df7f35.jpg
Samsung Galaxy A05 ||  4GB+4GB Ram 64GB Rom || 5000mAh Battery,28999.00,https://static-01.daraz.pk/p/421b0fd93b027498b108be471aa4bbfb.jpg
Samsung galaxy auto focus A10,180.00,https://pk-live-21.slatic.net/kf/Scf94eeee87c04bfbbae4a591cc982eebP.jpg
"Samsung A34 , 8GB RAM 256GB ROM , 48MP Main Camera , Fingersensor , 5000mAh Fast Chagng",99999.00,https://static-01.daraz.pk/p/5f3d92f36eef839acb7e9e85b042c9ed.jpg
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - 5000mAh Battery,89999.00,https://static-01.daraz.pk/p/c1675de6f6c76f6d837f799cc6140542.jpg
SAMSUNG S22 ULTRA 12/256 BOX PACK OFFICIAL PTA APPROVED 1 YEAR BRAND WARRANTY,389000.00,https://pk-live-21.slatic.net/kf/Sdf35a6124c7540bfba78484d055e2f76s.jpg
Samsung A55 - Super AMOLED LCD - 6.6 Inches Display - 8GB RAM 256GB ROM - 50MP+12MP+5MP Rear Camera - 32MP Front Camera - Dual SIM - 5000mAh Battery,137999.00,https://static-01.daraz.pk/p/0b901d8e90cce22034238805289f2235.png
Samsung Galaxy A05 4GB 64GB Mobile Phone,25999.00,https://static-01.daraz.pk/p/f1fc20c53b89cd62f7e71648944de2ba.jpg
"Samsung A15 - 6GB RAM 128GB ROM - 6.5 Inches  Super AMOLED Display - 13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable - 1 Year Warranty - PTA APPROVED",52499.00,https://static-01.daraz.pk/p/879a745c128af973f897aeebf0632c9b.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
Samsung Galaxy A04 Active - 6.5 Inch FHD Infinity-V Display  3GB RAM 32GB ROM 5000 mAh Battery,20980.00,https://static-01.daraz.pk/p/17486ef95f1e1f05b838de278902f797.png
"Samsung A25 5G - 8GB RAM 256GB ROM - 6.5 Inches Super AMOLED Display -  13MP Front Camera  - 50MP+8MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",93499.00,https://static-01.daraz.pk/p/dad74bfffb6b584e8227e28e2d210458.jpg
Samsung Galaxy A05s - 6GB 128GB - PTA Approved 1 Year Official Warranty,45499.00,https://static-01.daraz.pk/p/2e0442b98a146d94b2e65cbd4b59a999.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,29980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
Samsung Galaxy TAB-S6 LITE - P610 - 4GB RAM - 64GB ROM - OCTACORE - 10.1 inch WIFI,79999.00,https://static-01.daraz.pk/p/402a675ac3c0c0c3b3db787fee5872a9.jpg
Samsung Tab E| 8.0Inch Display| 2GB/16GB| Android 8| 5000mAh Battery| Snapdragon 410| Reliable| Afordable|  Daraz Like New,15000.00,https://static-01.daraz.pk/p/182ffca2a0bf3e810d73a8ca1347c534.jpg
Samsung Galaxy Tab 2018| 2GB ram| 32GB storage| 5000 Mah battery| condition 10/9.5| Gaming tab| with free gift for kids| Affordable| Reliable| Daraz like new tablets,19499.00,https://pk-live-21.slatic.net/kf/S821eb5938c6c4ddfa9f351d1ba94224aF.jpg
"Samsung Galaxy A05s || 4GB Ram 128GB Storage, 6.7"" FHD+ 90Hz Display, Snapdragon 680, 50MP Triple Camera, 5000mAh Battery, 25W Charging",37899.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
"Samsung Galaxy A05s | 128GB Storage 6GB Ram |  6.7"" FHD+ Display | 90Hz, Snapdragon 680 | 50MP Triple Camera | 5000mAh Battery | 25W Fast Charging",44699.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"DARAZ LIKE NEW ""Samsung Galaxy Tab E - Enhanced Performance Tablet with 1.5GB RAM, 16GB ROM, and Android 7 Operating System""",12870,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
Samsung Galaxy A05 4GB 64GB Mobile Phone,25999.00,https://static-01.daraz.pk/p/f1fc20c53b89cd62f7e71648944de2ba.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,54999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"Samsung Galaxy Tab E - 9.6"" - 1.5GB Ram - 16GB Rom - Black - Wifi - Used",30000.00,https://static-01.daraz.pk/p/2937c6d3e6db100c033cd03eb0d5dc56.jpg
"Samsung Galaxy A05s - 6.7"" Inch Display - 4GB RAM - 128GB ROM",40599.00,https://static-01.daraz.pk/p/712988775b7f5da971b09b8a7ae8125c.jpg
"Samsung Galaxy A25 5G: 6.5"" Super AMOLED 120Hz, Exynos 1280, 50MP Triple Camera, 256GB Storage, 5000mAh Battery",103999.00,https://static-01.daraz.pk/p/ea9719bcfcb02529897e90bbe1cb0496.jpg
"Samsung Galaxy A14 , 4GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",41999.00,https://static-01.daraz.pk/p/36071a94dd48119332a6c2a1cb217c64.jpg
"Samsung Galxay Tab A8 - 10.5"" Inch Display - 4GB RAM - 64GB ROM - Wifi - X200",56990.00,https://static-01.daraz.pk/p/8c25a08b04bc5d0e833bcc7fb0468afc.jpg
Samsung Galaxy S23 ULTRA 12GB RAM-256GB ROM PTA APPROVED OFFICIAL WARRANTY,371499.00,https://static-01.daraz.pk/p/f285abe7c2e9cb8c12f0d7c6cbac59b0.jpg
Samsung Galaxy A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,29700.00,https://static-01.daraz.pk/p/49518b89ae880a3989ab7ffa64292355.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 6GB RAM - 128GB ROM",53499.00,https://static-01.daraz.pk/p/e4dd7ecc8a21d6137658d629b594a190.jpg
"Samsung Galaxy A24 4G RAM 8 GB ROM 128 GB Front Camera  13 MP Back Camera	50 MP + 2 MP + 2 MP   Battery Type	Li-Po 5000 mAh, non-removable",79980.00,https://static-01.daraz.pk/p/9fc13768632cdc2d251290c98065ed50.jpg
"Samsung Galaxy S24 Ultra - 6.8"" Inch Display - 12GB RAM - 512GB ROM",474999.00,https://static-01.daraz.pk/p/c1e2d9567cf9c13144c82f4ae37e066e.jpg
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,34980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung A05 6.7"" Display 6GB Ram 128GB Rom 50MP Rear Camera PTA Approved One Year Brand Warranty",37499.00,https://static-01.daraz.pk/p/bdc94d03a3ff3d0e0c4976c7de952db8.png
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - Dual SIM - 5000mAh Battery,92999.00,https://static-01.daraz.pk/p/555aef4ade726296a210dfacf196324d.png
Samsung A05 - 4GB RAM 64GB/128GB ROM - Dual SIM - 5000mAh Battery,25999.00,https://static-01.daraz.pk/p/489bfc6084744debfc104298cf75f35b.png
BRAND NEW SAMSUNG GALAXY TAB A9 PLUS X210 8GB 128GB 11.INCH ONLY WIFI,84999.00,https://static-01.daraz.pk/p/ab1921ba3a4f5de71a4fbfc25bfd2866.jpg
"Samsung Galaxy A05 6GB RAM-128GB ROM  6.7"" HD+ display  5000mAh long-lasting battery",34876.00,https://static-01.daraz.pk/p/5471511f2e4d28439e158d0d250ee065.jpg
Samsung Galaxy A15 RAM 6 GB ROM 128 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,54999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - 5000mAh Battery,89999.00,https://static-01.daraz.pk/p/c1675de6f6c76f6d837f799cc6140542.jpg
SAMSUNG S22 ULTRA 12/256 BOX PACK OFFICIAL PTA APPROVED 1 YEAR BRAND WARRANTY,389000.00,https://pk-live-21.slatic.net/kf/Sdf35a6124c7540bfba78484d055e2f76s.jpg
Samsung Galaxy A05 - 4GB Ram - 128GB Rom - 5000mAh Battery,29700.00,https://static-01.daraz.pk/p/49518b89ae880a3989ab7ffa64292355.jpg
"Samsung Galaxy A24 - 6.5"" Inch Display - 6GB RAM - 128GB ROM",53499.00,https://static-01.daraz.pk/p/e4dd7ecc8a21d6137658d629b594a190.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
"Samsung Galaxy A05s || 4GB Ram 128GB Storage, 6.7"" FHD+ 90Hz Display, Snapdragon 680, 50MP Triple Camera, 5000mAh Battery, 25W Charging",37899.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
"Samsung Galaxy A05s | 128GB Storage 6GB Ram |  6.7"" FHD+ Display | 90Hz, Snapdragon 680 | 50MP Triple Camera | 5000mAh Battery | 25W Fast Charging",44699.00,https://static-01.daraz.pk/p/d8a7e551f7ff85801aa08fe3bdccf69d.jpg
"Samsung Galaxy A34 5G - 6.6"" Inch Display - 8GB RAM - 128GB & 256GB ROM",91999.00,https://static-01.daraz.pk/p/3a83af01c32d8d8d4137970f0c6ab7b2.jpg
Samsung Galaxy A05 4GB RAM 64GB Storage HD+ Display Dual Camera 5000mAh Battery,24666.00,https://static-01.daraz.pk/p/37daa8fe5f1236044bcabf6957cb9a70.jpg
Samsung Tab A 2019 T290 8Inch Wi-Fi 32GB SILVER  FREE TABLET COVER,15999.00,https://static-01.daraz.pk/p/d150a017a14724d13a6f505f2b35ed39.jpg
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,35980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Galaxy S23 FE - 6.4"" Inch Display - 8GB RAM - 128GB & 256GB ROM",209999.00,https://static-01.daraz.pk/p/a19877b343d83f2c5fa2dc564eef9bd3.jpg
Samsung Galaxy  tab A7| 10.3 inch TFT display| 7040 mAh battery| snapdragon 662 processor| with box| sealed stock| Reliable| Affordable|,28499.00,https://pk-live-21.slatic.net/kf/Scd710967fb0b4fb8a368ffc0b4b82e52O.jpg
Samsung A05 - 6GB RAM 128GB ROM - 6.7 Inches Display - PLS LCD - Dual SIM - 5000mAh Battery,34999.00,https://static-01.daraz.pk/p/ad530abfcdfd37bedc5c48209c6d9073.png
Samsung A34 5G - 8GB RAM 128GB/256GB ROM - 6.6 Inches - Super AMOLED Display - 5000mAh Battery,89999.00,https://static-01.daraz.pk/p/c1675de6f6c76f6d837f799cc6140542.jpg
SAMSUNG S22 ULTRA 12/256 BOX PACK OFFICIAL PTA APPROVED 1 YEAR BRAND WARRANTY,389000.00,https://pk-live-21.slatic.net/kf/Sdf35a6124c7540bfba78484d055e2f76s.jpg
"Samsung Galaxy A 14 || 6GB + 128GB || 6.6"" Display PLS LCD Capacitive Touchscreen || Battery 5000 mah",54999.00,https://static-01.daraz.pk/p/4ee4f13159d80edacbeb02d6d2cd7d33.jpg
"Samsung Galaxy A 15 || 8GB + 256GB || 6.4"" Super AMOLED Display || Battery (Li-Po Non removable), 5000 mAh",59999.00,https://static-01.daraz.pk/p/8f6eaf9ea01724c49007f2b532dce219.jpg
"Samsung Galaxy A04s , 4GB Ram 128GB Rom , 6.5 Inches IPS Display 90Hz , 5000 mAh- Fast charging 15W",39999.00,https://static-01.daraz.pk/p/6f1f18ae9ac5b2fe596844f61959521c.jpg
"Samsung Galaxy S24 Ultra || 12GB Ram 512GB Rom || 6.8"" Dynamic AMOLED 120Hz || 5000 mAh Battery Fast 45W Wireless charging 15W",488999.00,https://static-01.daraz.pk/p/95400d2712473f21791d57e9e02e6d98.jpg
"Samsung Tab S9 FE Plus - 12.4"" Inch Display - 8GB RAM - 256GB ROM - WiFi - X610",164990.00,https://static-01.daraz.pk/p/dcbc63c05ef2d32626b72ff0efd8a876.jpg
For Samsung Galaxy Tab A9 8.7 inches  2023 SM-X110 SM-X115 SM-X117,799.00,https://static-01.daraz.pk/p/311ce06b17d5128a210303fd5eff3f4e.jpg
Samsung A05 - 4GB RAM 64GB/128GB ROM - 6.7 Inches Display - Dual SIM - 5000mAh Battery,26999.00,https://static-01.daraz.pk/p/c340c4906c0a1a2a2306edaee813f987.png
"Samsung Tab S9 FE - 10.9"" Inch Display - - 8GB RAM - 256GB ROM - WiFi - X510",124990.00,https://static-01.daraz.pk/p/a9550dac1ca4a81d0b2786651a9af198.jpg
Samsung Galaxy A05 RAM 4 GB ROM 64 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,25999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Galaxy A55 5G 8Gb Ram 256GB ROM, 6.6"" 120Hz Super AMOLED Display, Octa-Core, 50MP Triple Camera, , 5000mAh Battery",139899.00,https://static-01.daraz.pk/p/bc056b85113ba17a249c3db20e9214fb.png
"QSmart Ultra 6.8"" HD+ U-Notch screen 12GB RAM*, 128GB ROM 1.6GHz Octa-Core Processor 50MP Samsung AI Triple Rear Camera 1 Year Warranty",26499.00,https://static-01.daraz.pk/p/4769c7589cb53985e514520fe0113487.png
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.00,https://static-01.daraz.pk/p/0516822a77d2804445ced6303433b1ee.jpg
"Samsung Galaxy A13 - 6.6"" Inch display (4GB RAM - 64GB ROM)",55800.00,https://static-01.daraz.pk/p/77740630d71797da967678ba4122581f.jpg
"Samsung Galaxy A24 4G RAM 8 GB ROM 128 GB Front Camera  13 MP Back Camera	50 MP + 2 MP + 2 MP   Battery Type	Li-Po 5000 mAh, non-removable",79980.00,https://static-01.daraz.pk/p/9fc13768632cdc2d251290c98065ed50.jpg
"Samsung Galaxy S24 Ultra - 6.8"" Inch Display - 12GB RAM - 512GB ROM",474999.00,https://static-01.daraz.pk/p/c1e2d9567cf9c13144c82f4ae37e066e.jpg
Samsung Galaxy A05 RAM 6 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,34980.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung Tab S9 FE - 10.9"" Inch Display - - 8GB RAM - 256GB ROM - WiFi - X510",124990.00,https://static-01.daraz.pk/p/a9550dac1ca4a81d0b2786651a9af198.jpg
Samsung Galaxy A05 RAM 4 GB ROM 64 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,25999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
Samsung Galaxy A15 RAM 8 GB ROM 256 GB Front Camera	13 MP Back Camera 50 MP + 5 MP + 2 MP,59999.00,https://static-01.daraz.pk/p/74e0d5fc49bbb8002a94a9db0e8756ad.png
"DARAZ LIKE NEW ""Samsung Galaxy Tab E - Enhanced Performance Tablet with 1.5GB RAM, 16GB ROM, and Android 7 Operating System""",12870,https://static-01.daraz.pk/p/9da5359cb7ddcc505d407ff5193cd694.jpg
Samsung Galaxy A05 RAM 4 GB ROM 128 GB Front Camera	8 MP Back Camera	50.0 MP + 2.0 MP   Battery Type	5000 mAh,29999.00,https://static-01.daraz.pk/p/67e8b74e62c4ff486376ba6ddb61ac03.png
"Samsung A15 - 8GB RAM 256GB ROM - 6.5 Inches  Super AMOLED Display - 13MP Front Camera - 50MP+5MP+2MP Triple Rear Camera - Dual SIM - 5000 mAh, non-removable",59999.00,https://static-01.daraz.pk/p/5604c57b2e9983954aef4ab51b5f19f7.png
