name,price,img,rating,reviews_count,link,category,subcategory
M10 Air buds Wireless Bluetooth EarBuds Stereo Earphones with Power bank Bluetooth Ear phone Ear Buds Airdots Premium Quality For All Smart Phones,746,https://static-01.daraz.pk/p/fa0f67eea213dbed4311e000920ad7de.jpg,4.497854077253219,699,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro 2nd generation titanium ANC Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2400,https://pk-live-21.slatic.net/kf/S05f0d29d8c42408c82845a654ced575a2.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Wireless Bluetooth  with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,569,https://static-01.daraz.pk/p/ca7256dbcba658c25da53f740881a52d.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Wireless Bluetooth Headphones Tws Earphones Mini Heaset with Charging Case Waterproof Earbuds for All Phone Huawei iPhone,1000,https://pk-live-21.slatic.net/kf/Sc456c7f4b64041649edc76c8f4974bc6P.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPro Wireless Earbuds Bluetooth 5.0 Super Sound  Charging Case and Extra Ear & Buds, Pop & Up Feature Compatible with All Devices",299,https://static-01.daraz.pk/p/c6912737d733e578dc2658573b235c6a.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Erorex X1 High Quality Wired Stereo_Earphones Premium In-Ear Deep Bass Stereo Earbuds Earphones Handfree with Mic for All Smartphones Android & Iphone_IOS,299,https://static-01.daraz.pk/p/68e93cf24bb1e1d4e21299083e9f6939.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"buy 1 get 1 free. AKG handsfree, headphones, headset, earphones with mic. best for calling gamig and listening music. AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handf",339,https://pk-live-21.slatic.net/kf/S56df25007b4148a98baab34632c5cdc3f.jpg,4.545454545454546,11,N/A,"TV, Audio & Gaming",headphones-headsets
Blue Spectrum M5 Handsfree-100% Original Handsfree-High Bass Sound Quality Headphones with Built-in Microphone-Compatible for all Android & iOS Devices,170,https://static-01.daraz.pk/p/221347def20ecd060c73835969bdda1b.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Samsung YS High Quality Sound Handfree / Handsfree / Hand free With 3.5mm Jack For All Smart Phones,220,https://static-01.daraz.pk/p/c781fe395ee54177d1a5bca194838e45.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Best Wireless Airbuds with Touch Sensor / Earphones With Charging Case For All Mobiles,599,https://static-01.daraz.pk/p/93805c21a8c20df7695469df732e643d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
E7S TWS Wireless Headphones Bluetooth Earphone Music Sport Headset Waterproof Mic Led Display Earphone for All Smartphone,573,https://pk-live-21.slatic.net/kf/S837cace999e14addb5eb44dd26b4becdD.jpg,2.4285714285714284,7,N/A,"TV, Audio & Gaming",headphones-headsets
"Air Pro Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",333,https://static-01.daraz.pk/p/744a791325b3778f0ea03b6339aee996.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Air 31 Ultrapods Pro | High-Quality Touch Sensors | True Stereo Sound | Built-in Mic | Bluetooth Wireless Earbuds | 10m Transmission Range | Crystal Clear Audio | Charging Case Included | Compatible with All Bluetooth Smart Devices | Sport Headset |Air 31,1150,https://pk-live-21.slatic.net/kf/S656594910f8746dfa947a38cad0c3a67E.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Apple AirPods Pro 2 Hengxuan(High Copy With Popup Msg/Locate In Find My Iphone) , Wireless Earbuds,Bluetooth Headphones Playtime Sports Ear Buds , Headset with Microphone Cordless Earphone for all Phone and Android TV ,",2590,https://static-01.daraz.pk/p/eb6f06881b972edd96bbbdc3fdb4b65d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
M5 Magnetic Sports Bluetooth Handfree (Connect With All Bluetooth Devices).,299,https://static-01.daraz.pk/p/1c5338f98b9894456f1466a05f66a4e9.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
AirPods Pro Wireless easbuds Bluetooth in ear earphones_Earbud Headset with Mic For All Phones,699,https://static-01.daraz.pk/p/20fbcf5482abe45a7615798b857a8566.jpg,4.333333333333333,27,N/A,"TV, Audio & Gaming",headphones-headsets
E7S TWS Wireless Headphones Bluetooth earphone Control Sport Headset Waterproof Microphone Music Earphone Work On All Smartphone,1007,https://pk-live-21.slatic.net/kf/Sfc98e91496774ea58179a5f787128de8N.jpg,4.636363636363637,11,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Air Pro 3rd Gen TWS (True Wireless Stereo) Bluetooth Earbuds Dual Earphones Headset (Connect With All Bluetooth Devices).,799,https://static-01.daraz.pk/p/c4cf5192788867efa829abbc5d4fe646.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AKG handsfree, headphones, headset, earphones with mic. best for calling gamig and listening music. AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handf",199,https://pk-live-21.slatic.net/kf/Sed9617c6baa34201976be393dbd26833q.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,699,https://static-01.daraz.pk/p/969fbb0e781504f9e095011284886aae.jpg,4.260726072607261,303,N/A,"TV, Audio & Gaming",headphones-headsets
M5 Sports Wireless Earphones Bluetooth Handsfree V5.0 Magnetic Headset High Quality Headphone for all Devices,299,https://static-01.daraz.pk/p/c57fe9c2c07fcbcdc5b39325c49d201b.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro 2nd Gen - Airpods 3rd Gen - Airpods 2nd TWS - Wireless Earbuds Bluetooth 5.0, Enhanced Bass Sound, Single Earbud, Charging Case with Extra Ear-Buds, Pop-Up Feature, Compatible with All Devices",679,https://static-01.daraz.pk/p/f1d0a7a499538432fe6e019445beb658.jpg,4.857142857142857,7,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1671,https://static-01.daraz.pk/p/5e1b5eb7e67d3ad1ae6a32aac535f54a.jpg,4.415384615384616,130,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro Wireless Earbuds Bluetooth 5.0, Super Sound Base, Charging Case and Extra Earbuds, Pop-Up Feature Compatible with All Devices",699,https://static-01.daraz.pk/p/7ae651ad8a5bcdb86fe7a633b222c552.jpg,1.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
Earpod Pro Fast Pair High Quality Sound Base for All Mobile Phone,999,https://pk-live-21.slatic.net/kf/S1fabd175a49d41ad8ed85c8557461eb9b.jpg,5.0,5,N/A,"TV, Audio & Gaming",headphones-headsets
"Samsung Handsfree - Handsfree Imported , High Quality Deep. Wired headset Earphones Headphones for ALL PHONES Hands free",259,https://static-01.daraz.pk/p/823bb16f9ab7e802dbc02fcdabcaa7d7.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Latest J18 Wirleless Airpods Touch Sensor Waterproof Bluetooth Earbuds True Stereo Headphones Built in Mic With Charging Case For All Bluetooth Devices,1397,https://static-01.daraz.pk/p/683dcab881e7c62539c869dafdb60df9.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Earbuds 3500 mah - M10 Tws Wireless Earbuds - Airpods M10 - Ear buds M10 - M10 Airpods - M 10 Earbuds - Tws Earbuds - Super Sound & Stereo Headphones Bluetooth Wireless Earbuds - Gaming airpods for all Bluetooth Smart devices,899,https://pk-live-21.slatic.net/kf/S26f749ccfa174ac08688bb519cd64532K.jpg,5.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",3989,https://static-01.daraz.pk/p/2827c89064d83d49e4b5ce60c6a013d7.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Air buds Wireless Bluetooth EarBuds Stereo Earphones with Power bank,3999,https://static-01.daraz.pk/p/948fc864b55d61590c274290de3db69f.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
I7s Wireless Mini Bluetooth Earphone Sports Wireless Earbuds With Mic Charging Box Tws for All Smart Phone,649,https://static-01.daraz.pk/p/6bf5883d82f86e0ba1d013bba24ae16c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
C type headphones. Black color hands free. Super clear sound with amazing bass. new and stylish design. support all types of type C devices,344,https://pk-live-21.slatic.net/kf/Sa837164a29e94b099dc8b871dbf73589H.jpg,4.666666666666667,3,N/A,"TV, Audio & Gaming",headphones-headsets
Airplus & i12&i7&i16 Bluetooth Headset Earbud Single Wireless Earphone With Mic Stereo For all phones,159,https://static-01.daraz.pk/p/530b2ebdf6b6070ecbd93ee10f975fcd.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,790,https://static-01.daraz.pk/p/c24637f9a039cbc28d802b44aac08a35.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods_Pro 3rd generation Diamond Pop-Up feature Wireless Heavy Bass Earbuds with Bluetooth 5.0 TWS Compatible with All Devices,749,https://static-01.daraz.pk/p/928f44e5b158a1fb0bf829d3fb0d032a.jpg,3.0,2,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Air Pro 3rd Gen TWS (True Wireless Stereo) Bluetooth Earbuds Dual Earphones Headset (Connect With All Bluetooth Devices).,579,https://static-01.daraz.pk/p/8d675509acaa22364754df73fb24a236.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original Wireless T2 TWS Earbuds.Hifi Sounds Earbuds.Touch Sensor With Charging Case.For All Bluetooth Devices.Professional & High Quality Product.Imported Quality,999,https://pk-live-21.slatic.net/kf/S1eb26671d0b54efcaa662251059df6b0G.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
New Arrival F2 Bluetooth Earphones HiFi Stereo Wireless Earbuds With Microphone 4Hrs Playtime TWS Retro Bluetooth 5.2 Headset,289,https://static-01.daraz.pk/p/8b78deeab4f24b23de1196c47258f7ee.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",249,https://static-01.daraz.pk/p/6c49335957ba1744c55e934110a2a3c2.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
i12 Airpods Wireless Bluetooth Hand Free with Power Bank Pod Stereo Earphones White bluetooth ear phone for all cell phones use,599,https://static-01.daraz.pk/p/2865a386804bc567ed6f6c92ba1c7830.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Bluetooth Handsfree V5.0 Magnetic Headset with Sports Earphones: Premium Headphones Compatible with All Devices,330,https://static-01.daraz.pk/p/40e46ca287cb5c1fabae8af470ddda73.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Charging Ear buds with High Quality Super Sound Bass, with power bank and Pop-Up Feature Compatible with All Devices Bluetooth 5.0",2149,https://static-01.daraz.pk/p/91d397f95f9b76e4a04a83c3d740a3a4.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",666,https://pk-live-21.slatic.net/kf/Sba41ac7c6caf494e92a8e76cfdac35aaP.jpg,4.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
Oppo outstanding quality handfrees good base quality handfrees for all Oppo mobile,180,https://static-01.daraz.pk/p/f8e8c7eeeee677b312d0aa2325930ac1.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"AKG handsfree, headphones, headset, earphones with mic. best for calling gamig and listening music. AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handf",199,https://pk-live-21.slatic.net/kf/S164b17dfb9f5431a8e0e9324014a0283Y.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,700,https://pk-live-21.slatic.net/kf/S605332f154b844c883d4edf237a5328dE.jpg,4.0,8,N/A,"TV, Audio & Gaming",headphones-headsets
"P47 Wireless Headphones Bluetooth Stereo Head phone Foldable Headset with Wireless Built-in Mic compatible for all Android Devices, IOS and PC",749,https://pk-live-21.slatic.net/kf/S26108fca12924d14b5359c90127e135a3.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
A9 LCD AIRPOD PRO2 WHITE | Compatible For Iphone & All Android Devices | Best Qulity,3000,https://static-01.daraz.pk/p/4797d2cc92b6b3bb72deaa257b201715.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Newmine  Airpods Wireless Bluetooth Air buds Stereo Earphones  bluetooth ear phone for all cell phones use,99,https://static-01.daraz.pk/p/d499bce6ec57ce2168d63c28994b555c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Original i12 Tws Touch Sensor Airpods_ / Earphones With Charging Case Dock For All Mobiles - White/Black,20,https://static-01.daraz.pk/p/8d860e70fc0292f7999bd6a6ea1d85ba.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_Pro With Wireless Charging Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",699,https://static-01.daraz.pk/p/c73d30fb612e254a92481e0ea964fd72.jpg,4.8,40,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro With Black Silicon Case, Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2099,https://static-01.daraz.pk/p/ce8c8b0cf9127afb3305fd30cbbe914f.png,4.846153846153846,26,N/A,"TV, Audio & Gaming",headphones-headsets
M10 & M90 & i12 black Double Wireless 2 Airpods Bluetooth Hand Free with Power Bank Earphones White bluetooth ear phone for all cell phones,725,https://static-01.daraz.pk/p/89af1052d9c8287fd3b55d7756c03df8.jpg,4.466101694915254,118,N/A,"TV, Audio & Gaming",headphones-headsets
Universal s109 mini Stereo blutooth hand free /Earphone/ With Mic \ Handsfree For All Mobiles uesd,320,https://static-01.daraz.pk/p/a8e8acf9f8f693a56780f70859ade6bb.jpg,3.6014760147601477,271,N/A,"TV, Audio & Gaming",headphones-headsets
"buy 1 get 1 free. AKG handsfree, headphones, headset, earphones with mic. best for calling gamig and listening music. AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handf",388,https://pk-live-21.slatic.net/kf/S8941357bb0cf42c7ac6c75cb7c7f94db4.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods Pro Wireless Earbuds Air Pro 3rd Gen with woofer Bluetooth 5.0, Super Sound Base & High Quality Touch Sensors True Stereo Bluetooth Earbuds Dual Earphones Charging Case Sport Headset Compatible with All Bluetooth Devices.",798,https://static-01.daraz.pk/p/419e2d5d86138e7d8ac347b05bd8bbe0.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1600,https://pk-live-21.slatic.net/kf/Sd3cd072afc6e43c2b2c9dff1b7752fb9w.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Pro6 Wireless Bluetooth Headphones Tws Earphones Mini Headset with Charging Case Waterproof Earbuds for All Phone,899,https://static-01.daraz.pk/p/c1501036292f85a07ce66b4bef17a10c.jpg,4.571428571428571,63,N/A,"TV, Audio & Gaming",headphones-headsets
"GiONEE | Master Copy | Android Premium HandFree | Imported , High Quality Deep Bass / Sound - Gaming - Headphones - Stereo Sound - Sweat Proof Crystal-Clear Audio Deep-Bass | 3.5mm Jack Compatible for all Android Devices.",700,https://static-01.daraz.pk/p/9feac7ea3ea58c9dd485a32d8f5e4d41.jpg,5.0,3,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 TWS AirPods | Transparent Air 31 Earbuds with Super Sound, High Quality Touch Sensors, and True Stereo | Bluetooth Wireless Headset with Charging Case for All Devices",799,https://static-01.daraz.pk/p/1c3860a21b0121bdd7d0e7f46feadcb9.png,,,N/A,"TV, Audio & Gaming",headphones-headsets
"M10, i12, wireless blurtooth & M90 TWS Airpods _ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",749,https://static-01.daraz.pk/p/c42daf91ad54c7f2da2f219033f6b839.png,3.0833333333333335,12,N/A,"TV, Audio & Gaming",headphones-headsets
"M10 Air buds Best Wireless Earbuds with Power bank galaxy buds,noise cancelling earbuds For All Smart Phones",664.05,https://static-01.daraz.pk/p/a1cc6a8acc199681b88d6a5aac312980.jpg,4.11731843575419,358,N/A,"TV, Audio & Gaming",headphones-headsets
"P47 Wireless Headphones Bluetooth Stereo Head phone Foldable Headset with Wireless Built-in Mic compatible for all Android Devices, IOS and PC",699,https://static-01.daraz.pk/p/b7407f126fcf106622b1bb973e569449.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Foldable On-Ear Headphone Original p47 Blue headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems) Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,749,https://static-01.daraz.pk/p/3e11e2a6aaac86ce31c4f55adb492e0b.png,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
Super Bass Earphones - 3.5mm Jack Handsfree - Supported with all devices-,390,https://static-01.daraz.pk/p/adf262239fb76ec8ab8b5024d57b08ef.jpg,5.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I12 & i7s Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",449,https://static-01.daraz.pk/p/55832321db70c96d3d483028060bbe70.jpg,2.5,8,N/A,"TV, Audio & Gaming",headphones-headsets
Airpods Air Pro 3rd Gen TWS (True Wireless Stereo) Bluetooth Earbuds Dual Earphones Headset (Connect With All Bluetooth Devices).,985,https://static-01.daraz.pk/p/128624f3bf3a13603a2b2d45dce607f6.jpg,3.5884917175239757,2293,N/A,"TV, Audio & Gaming",headphones-headsets
"All Models Bluetooth M10 M90 Mini bluetooth i7s Double i12 & inpods12 airpod Wireless Headset  with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",799,https://static-01.daraz.pk/p/673d0a792e8d8a16c3abd53e7e6ccf3f.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",2250,https://pk-live-21.slatic.net/kf/S032b8b61d0c94f8fb76ea70fce8b3993b.jpg,4.776515151515151,264,N/A,"TV, Audio & Gaming",headphones-headsets
"AirPods_Pro Wireless Earbuds Bluetooth 5.0, Super Sound Bass, Charging Case and Extra Ear-Buds, Pop-Up Feature Compatible with All Devices",1999,https://static-01.daraz.pk/p/7bc66fccb868623632b9443b5464ea8a.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
"New Samsung Galaxy Buds Fe True Wireless Bluetooth Earbuds Sm-R400n , Wireless Earbuds,Bluetooth Headphones Playtime Sports Ear Buds , Headset with Microphone Cordless Earphone for all Phone and Android TV",2399,https://static-01.daraz.pk/p/f9d6c85f6588671685ae61f21a5d0f7c.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Air 31 & Xg 19 Tws & M10 Tws & Pro 4 & Pro 6 & i12 Tws  Black  Double Wireless 2 Airpods Bluetooth Hand Free With Power Bank Earphones White Bluetooth ear Phone For all Cell phones,520,https://pk-live-21.slatic.net/kf/S84d30aa5bbd84f8489455095e19bf249E.jpg,4.857142857142857,7,N/A,"TV, Audio & Gaming",headphones-headsets
"Air 31 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",299,https://static-01.daraz.pk/p/7bd5480c50d11ca53f0ba815ea99bf82.jpg,4.391304347826087,23,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS i12 & Xg19 TWS & Pro 6 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices",540,https://static-01.daraz.pk/p/5e3022b190b8ef1e86b6ead11f0bc4b3.jpg,4.333333333333333,3,N/A,"TV, Audio & Gaming",headphones-headsets
"TWS I18 Airpods_ with Super Sound & High Quality Touch Sensors True Stereo Headphones with Built in Mic 10m Transmission Bluetooth Wireless Earbuds , Charging Case Sport Headset for all Bluetooth Smart devices.",699,https://static-01.daraz.pk/p/215f676e80c934b124b9d173f06f6863.jpg,4.0,1,N/A,"TV, Audio & Gaming",headphones-headsets
M10 Earbruds,1200,https://pk-live-21.slatic.net/kf/Se398d1bcc5be4b8fbe23637a774ffd4ap.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Wireless-earbuds M10,1210,https://pk-live-21.slatic.net/kf/Sf1c712669fae45bc8753a4a85c466923U.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Bluetooth-Compatible Noise Canceling Translucent Earphones with Digital Display Charging Case Small Ear Buds for Sports Working,839,https://pk-live-21.slatic.net/kf/S6dea017c919949048030ef111f1deb25V.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
Dolby Digital Display CVC 8.0 Bluetooth Handfree Earphone,1199,https://static-01.daraz.pk/p/5dd0b81be39d5f9b194643b89152ec1d.jpg,,,N/A,"TV, Audio & Gaming",headphones-headsets
"Airpods_ i12 , M10  TWS Bluetooth Earbuds Earphones Bluetooth 5.0 Wireless Sports Handfree Wireless Charging Earpods  For Music Calls Gaming - Wireless Handsfree Bluetooth Earphones TWS / Earbuds / headphones - White",720,https://static-01.daraz.pk/p/9a303df1a04ecdea0d8962d6692473d8.jpg,5.0,4,N/A,"TV, Audio & Gaming",headphones-headsets
