name,price,img,rating,reviews_count,link,category,subcategory
7 seater(3+2+1+1)=7 sofa cover fitted good quality  frunished and good loking amzing  cover availble All Colours,2649,https://static-01.daraz.pk/p/39423a380bac5a5bd39768a0531ac29e.jpg,,,N/A,furniture & decor,furniture
Caster /tyres/ wheel - 1 piece -for all kinds of revolving chairs imported wheels,170,https://static-01.daraz.pk/p/713bc2afaba5c9b3093ec4ee9b9fa2c7.jpg,,,N/A,furniture & decor,furniture
"furniture gliders, chair gliders, floor protection, diameter 20 mm, with nail, white/black.

These high-quality and durable plastic glides protect your floor from scratches and dents.
Ideal for all standard floors such as: laminate, parquet, wooden floors",5,https://pk-live-21.slatic.net/kf/S2250e4a92c924b9093bc0d6887c4c900U.jpg,,,N/A,furniture & decor,furniture
single Wooden square/round puffy ottoman chair(available in all colour and design shown in picture.confirm colour and design before order),3200,https://static-01.daraz.pk/p/188e884de0aa912eccbb4651c84d22c2.jpg,5.0,1,N/A,furniture & decor,furniture
Wheels/tyres/caster set of 5 piece office chair/All type of Revolving chairs/Computer chairs,850,https://pk-live-21.slatic.net/kf/S57a50ae1e35f4f0e9ad11790620636bfx.jpg,5.0,1,N/A,furniture & decor,furniture
Chairs Wheels Casters for All Type Revolving Chairs Safe for All Floors and Carpets,750,https://static-01.daraz.pk/p/38b5c7ec9703132d8d2dc2560d81d948.jpg,,,N/A,furniture & decor,furniture
"*Turkish Micro Knitted Jersey*
Type: Slipcovers
Elastic stretchable material which fits perfectly.
Easy to set up and !remove.
Perfect fitting for all types of sofa set.

*Machine Washable*

*Guaranteed Quality* 💯",4000,https://pk-live-21.slatic.net/kf/S7963574e16014e11a8b6d7bb878f892bc.jpg,,,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,17499,https://static-01.daraz.pk/p/f99c2369b93529e85c2e77e596bda18d.jpg,,,N/A,furniture & decor,furniture
"sofa cover 5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size - Free Delivery",1999,https://static-01.daraz.pk/p/affcb267f1ea0149841ca0f0f6e57baf.jpg,,,N/A,furniture & decor,furniture
Ajwa mickey pure plastic bath stool available in all colors,730,https://static-01.daraz.pk/p/bfbb004a7550a4d3924b5e48e24bdea8.jpg,5.0,1,N/A,furniture & decor,furniture
wheels / casters - set of 5 - all kinds of revolving chairs,600,https://static-01.daraz.pk/p/7f098dc8e0ec0ef729b5c558d8dcfa01.jpg,3.6666666666666665,3,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14200,https://static-01.daraz.pk/p/e471cf43cd275ee45bdff90be1070082.jpg,,,N/A,furniture & decor,furniture
Puffy Set 4 Seater Sofa Malai velvet with 5 years guarantee  All Colors,18500,https://static-01.daraz.pk/p/25dc403f8352ada66f03653eb89d3b92.jpg,4.162790697674419,43,N/A,furniture & decor,furniture
"4PCS Bed Stopper & Furniture Stopper Caster Cups Fits to All Wheels of Furniture,Sofas,Beds,Chairs Prevents Scratches",2027,https://static-01.daraz.pk/p/e46614ce58a233f1b0c6efcec9fb0780.jpg,,,N/A,furniture & decor,furniture
Custommized Dinig Chair | One Dining Chair | All Color Available | Best Wooden & Fabric Quality,12000,https://static-01.daraz.pk/p/e1f0856b19870186bf77f0ae27adc2d9.jpg,,,N/A,furniture & decor,furniture
Chairs Wheels Casters for All Type Revolving Chairs Safe for All Floors and Carpets,699,https://static-01.daraz.pk/p/22e7d625ad5e73f107d2138017c8ba8d.jpg,5.0,1,N/A,furniture & decor,furniture
Customizable in All Colors Premium 3 Seater Couch Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,38000,https://static-01.daraz.pk/p/47a5f87c9df2d873d5412525ca428c69.jpg,,,N/A,furniture & decor,furniture
Elegant Sofa cum Bed.  Jute and valvet fabric Costumize All colors and fabric  Foam Master moalty 10 year with warrenty Card,18500,https://pk-live-21.slatic.net/kf/S9bdad94e487f45acbd9a32899821af39A.jpg,4.6,5,N/A,furniture & decor,furniture
5 Seater (3+2) Fitted Sofa Covers - High Quality Sofa Covers,1979,https://static-01.daraz.pk/p/36c163b23b2a11f7d7da604a2260b94f.jpg,,,N/A,furniture & decor,furniture
ORIGNAL Turkish Sofa Cover (AS LIKE PICTURE STAFF) Enhance Your Home with Authentic Turkish Sofa Cover Elegance: Discover Our Exquisite Best Quality Turkish sofa cover for 3 seater 5 seater 6 seater and 7 seater (All colors),3499,https://static-01.daraz.pk/p/e08e73b67001c72a871c0e9dd19dfd44.jpg,4.4,15,N/A,furniture & decor,furniture
Caster / wheel - 1 piece -for all kinds of revolving chairs,300,https://static-01.daraz.pk/p/bbdf72ac3bca5b74665a721d1fd408f8.jpg,,,N/A,furniture & decor,furniture
"Turkish sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",799,https://static-01.daraz.pk/p/25d68a5fb2d6f7d4888fff0e24e85308.jpg,5.0,1,N/A,furniture & decor,furniture
"Free Delivery- sofa cover 3 seater, 5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size",1399,https://static-01.daraz.pk/p/6c2d7f2da88817ba8a28a61606a58dba.jpg,4.579661016949153,896,N/A,furniture & decor,furniture
HD Wheels / casters - for all kinds of revolcing chair - W-10-CP,2700,https://static-01.daraz.pk/p/675d5b76b8e9d48271d4c7392e8c6877.jpg,4.8,3,N/A,furniture & decor,furniture
two seater sofa  all design and colors available in one store,35000,https://static-01.daraz.pk/p/78253998d277ac464e930a2d10b98a79.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Seaty Sofa Set Customize furniture In all Colours,14599,https://static-01.daraz.pk/p/05d5c69987feb14ab4a089081508a986.jpg,3.75,4,N/A,furniture & decor,furniture
Turkish Style Sofa Come bed 3 Seater Customize Sofa Combed in all colours,17499,https://static-01.daraz.pk/p/56d70bac6670021003549a0b9f236a42.jpg,4.2,10,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14499,https://static-01.daraz.pk/p/0004def171fbbb532dc5337b6ae8f3ca.jpg,,,N/A,furniture & decor,furniture
Heavy Duty Chair casters - For all kinds of revolving Chair,3000,https://static-01.daraz.pk/p/f767001eef1fc16da4403ae294c2f6ac.jpg,4.25,8,N/A,furniture & decor,furniture
Shizi Balcony Chairs & Table Outdoor Rattan Coffee table/Cane/Wicker waterproof furniture - Restaurant/Garden patio Dinning all weather chair/sofa dinning set- Restaurant furniture,29999,https://static-01.daraz.pk/p/6e18e8bebfe54828221af6980246d54e.jpg,4.357142857142857,27,N/A,furniture & decor,furniture
wheels / casters - 1pcs - all kinds of revolving chair,200,https://static-01.daraz.pk/p/f87714f72a439aaaca724e12b162b4df.jpg,,,N/A,furniture & decor,furniture
Console Table / Entryway Table / Hall way Table / All Side Console Table,30999,https://static-01.daraz.pk/p/1d5849bf97533907a94488aaa81ff375.jpg,,,N/A,furniture & decor,furniture
7 seater jersy sofa cover jumbo and standard size all colour available and high recommended piece,3177,https://static-01.daraz.pk/p/6f2b7f313861ac4e5882cc4f2edcda1e.jpg,,,N/A,furniture & decor,furniture
Customizable in All Colors Premium Sofa Set 5 and 7 Seater Enhance Your Room Look Luxurious Velvet Crown Sofa The Epitome of Elegance and Comfort,75039,https://static-01.daraz.pk/p/9f51481b369004e927bbfa027106931e.jpg,,,N/A,furniture & decor,furniture
Customizable Premium Sofa Set available in all colors,60000,https://static-01.daraz.pk/p/2fc8438b64af95286b02b480ae35d213.jpg,5.0,3,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty All Colors Customize,14599,https://static-01.daraz.pk/p/807f37a4e71d18e0d0452286f5a3cddd.jpg,,,N/A,furniture & decor,furniture
caster / wheel - 1 piece -for all kinds of revolving chairs,190,https://static-01.daraz.pk/p/760521a76f44d29674a09eb32e6a8452.jpg,5.0,2,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14499,https://static-01.daraz.pk/p/27506e0f2250aa254c3665d69438887a.jpg,,,N/A,furniture & decor,furniture
Black wheels / casters - set of 5 - for all kinds of revolving chairs,899,https://static-01.daraz.pk/p/9fa6f0e43ad3a537f467b9b50a7a5ad9.jpg,4.72,27,N/A,furniture & decor,furniture
"Heavy stuff Turkish sofa cover for 5 seater, 6 seater and 7 seater sofa cover- all colors",1799,https://static-01.daraz.pk/p/8c9a4b13fa93db6ee4d05c99316b7fe0.jpg,4.336585365853659,205,N/A,furniture & decor,furniture
2 Seater Puffy Sofa furniture 12 years warranty all customize colors,7099,https://static-01.daraz.pk/p/63e08d000009546123a8ab3da5dc5e1b.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14299,https://static-01.daraz.pk/p/be5d6c28dca77ab4de4b1a5c913eb2d0.jpg,1.0,1,N/A,furniture & decor,furniture
4 Seater Sethi Sofa Set furniture 7 Years Warranty All Colors Customize,14599,https://static-01.daraz.pk/p/cb337fb0d498753a2412e3f9c58d14fb.jpg,,,N/A,furniture & decor,furniture
"sofa cover 5 seater, 6 seater and 7 seater sofa cover Jersey stuff-All colors standard size - Free Delivery",1997,https://static-01.daraz.pk/p/e3a33e21b2ff4cdbfac40ba0954fbe88.jpg,2.0,2,N/A,furniture & decor,furniture
"STS  [All in One Table] High quality table use for laptop,Eating, study,etc",1299,https://static-01.daraz.pk/p/0c31e3f40855618d340d8f1616305cba.jpg,,,N/A,furniture & decor,furniture
Heavy stuff Turkish sofa cover for 5 seater  sofa cover- all colors,3899,https://static-01.daraz.pk/p/7728d37f3757df4519b4cad244b3e77c.jpg,,,N/A,furniture & decor,furniture
Furniture Wheel Stopper for All Kinds of Furniture on Wheels (Brown),1132,https://static-01.daraz.pk/p/31b92a1efb5d9538fc9fe580db2b8434.jpg,,,N/A,furniture & decor,furniture
Multipurpose Study and Working Desk Table With Storage For Schools and Offices For All Age,899,https://static-01.daraz.pk/p/e016c292fbfa91df0e53f8d751d60358.jpg,,,N/A,furniture & decor,furniture
2 Seater Sethi Sofa customize Ottoman comfortable puffy best quality all color,10999,https://static-01.daraz.pk/p/990ab21c144badbcb6019a3b781579b2.jpg,,,N/A,furniture & decor,furniture
COMPUTER REVOLVING CHAIR OFFICE CHAIR for all purpose use,18000,https://static-01.daraz.pk/p/cdc9a817759cb4bac0140511e2f19a49.jpg,,,N/A,furniture & decor,furniture
4 Seater Sethi Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14499,https://static-01.daraz.pk/p/fd0feba38ca883bbe31ca93b7e0faf79.jpg,,,N/A,furniture & decor,furniture
"TRIMUX TRIMUX Ems Foot Massager Electric Foot Massager Mat Fo - Muscle Stimulation Foot Massager Pad For All - Folding Portable Feet Massage Machine, Electric for women an men USB Rechargeable",499,https://pk-live-21.slatic.net/kf/Sdec6245a991b47248df74ef33f61b3e2A.jpg,,,N/A,furniture & decor,furniture
Sofa Cover Zabra Sofa Covers/Stretchable Sofa Covers with Best Quality [1 Seater & 2 Seater & 3 Seater & 5 Seater & 6 Seater & 7 Seater ] All size Avalbl Ha,999,https://static-01.daraz.pk/p/b04366378b926b531880edc2888bb7fe.jpg,2.6,5,N/A,furniture & decor,furniture
Waterproof Sofa Cover Stretch Fabric All-Inclusive Universal Sofa Cushion Sofa Cover Washable (Three People),3177,https://static-01.daraz.pk/p/d6d6eafb8d30548761ef4e14daf6b7d0.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14599,https://static-01.daraz.pk/p/36d75d474298ebc3951d32c68b857124.jpg,4.638888888888889,108,N/A,furniture & decor,furniture
wheels  casters - set of 5 - all kinds of revolving chairs,550,https://static-01.daraz.pk/p/d32d05553a7d3762f19ca079392eab19.jpg,,,N/A,furniture & decor,furniture
1 Seater luxury Sofa with 1 Free Cushion The Furniture Place Attractive design Customize in all Colors,8799,https://static-01.daraz.pk/p/ba7939624187d393f9ddd1d04a201751.jpg,,,N/A,furniture & decor,furniture
Stylish Puffy Sofa Seater with Free 1 Cushion Customize in all colors,6999,https://static-01.daraz.pk/p/a9c45e1c673a6b28b3301c710a2bc8a6.jpg,,,N/A,furniture & decor,furniture
Plain Fitted Lycra Sofa Covers – Premium Quality – All Sizes,2699,https://static-01.daraz.pk/p/98fbaed1f40b75d394c53f509d8b9f90.jpg,,,N/A,furniture & decor,furniture
2 Seater Sofa Tow Seater Seaty Sofa Ottoman comfortable puffy best quality all color,15000,https://static-01.daraz.pk/p/c07db6f6b0e834d309c2271de9f862fe.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Sofa important Malai velvet 5 years guarantee Sale Available all colors customize,14699,https://static-01.daraz.pk/p/ddcdf0feb874273627020ebf058ce6de.jpg,,,N/A,furniture & decor,furniture
"4 Pack Furniture Caster Cups Fits to All Floors&Wheels of Sofas, Beds",1890,https://static-01.daraz.pk/p/e764bd4769db09410a71c432b567ee7c.jpg,,,N/A,furniture & decor,furniture
5Pcs Furniture Wheel Stopper Bed Stopper Caster Cup Suitable for All Kinds of Furniture on Wheels,1041,https://static-01.daraz.pk/p/1fa3ace45c65609c97bcd1126a8748ac.jpg,4.75,4,N/A,furniture & decor,furniture
Sword Stand Vertical Wall-Mounted Samurais Sword Stand Display Stand Sword Holder Support All Sword Sword Stand Acrylic,1611,https://static-01.daraz.pk/p/0407b46cbb7253c9d284adefdb35bb09.png,,,N/A,furniture & decor,furniture
Aluminium legs (Rust proof) Available in stock Original photo For all weather  For outdoor & Indoor Export Quality (one chair),5900,https://static-01.daraz.pk/p/03b960dffb7482bfa4bb7d5523ffda99.jpg,,,N/A,furniture & decor,furniture
"Best quality jumbo size Turkish sofa cover for 3 seater, 5 seater,6 seater and 7 seater. (All Colours Available))",3999,https://static-01.daraz.pk/p/ef1a2f7621d8335bf8ac6be2282c707f.jpg,5.0,2,N/A,furniture & decor,furniture
Turkish Style Sofa Cum bed Furniture Customize all colours Sofa CumBed,17499,https://static-01.daraz.pk/p/bd5b575dc77f8f841158088b435081a5.jpg,,,N/A,furniture & decor,furniture
Elastic sofa cover 6 seater Jersey stuff - all color,2599,https://static-01.daraz.pk/p/6401551f8b9273f61670c7070eb39fa6.jpg,4.5,2,N/A,furniture & decor,furniture
"5-in-1 All-Inclusive Rack System! Ideal for Shoes, Kitchen Essentials, Bedroom Nooks, and Lounge Decor. Sturdy X Design, Space-Efficient Plastic Cabinet, Effortless Assembly, Chic Shoe Shelf",2300,https://static-01.daraz.pk/p/2972dd030b7a886a432db47d993c8179.png,5.0,1,N/A,furniture & decor,furniture
Natural Fiber Gadda Folding Mattress Cotton Light Weight Single All Season Mattress /Gadda - Single Bed ( 6x3 ft.) Multicolor Floor Mattress,7899,https://static-01.daraz.pk/p/b0f7ec7962f26f80d14ff5e76b023e78.jpg,4.7,12,N/A,furniture & decor,furniture
"Value Home Customize Swiss Sofa Cum Bed Imported Jute & Malai Vulvate Fabric All Colours Armless Compact Living Spaces, Dorms, Guest Rooms, Apartments, Offices,",18500,https://static-01.daraz.pk/p/4bffa8323bfc58daa18821b856ca5235.jpg,2.25,4,N/A,furniture & decor,furniture
"Turkish sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",789,https://static-01.daraz.pk/p/a64d3ceb249acb68e7b3784ee7e298b3.jpg,5.0,6,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 120 mm-HD - for all kinds of chairs,3500,https://static-01.daraz.pk/p/b2d1df0b4d180369040cedbf05e33b4f.jpg,5.0,12,N/A,furniture & decor,furniture
Our Room Chairs All Colors is an excellent choice for those who want to add both comfort and style to their living room,8000,https://static-01.daraz.pk/p/cb97aaedaea545ae365e1543c0381b97.jpg,4.870967741935484,70,N/A,furniture & decor,furniture
Costumize Sofa Com Bed Stylish All Colour Discount 14 august Sale,16299,https://static-01.daraz.pk/p/aee99d4b5e9f640a4e66d56265fbbb5f.jpg,4.5,20,N/A,furniture & decor,furniture
"Stretchable Sofa Covers for 6 seater (3+2+1), jersey fabric , Elastic Sofa Cover , Free Size , Fit to all Sofa , (Standard Size ), Maroon Colour",2590,https://static-01.daraz.pk/p/5331fe52c475454ab994d62ff86a7eeb.jpg,5.0,1,N/A,furniture & decor,furniture
2 Seater Sethi Sofa comfortable puffy set furniture best quality customize all color,10899,https://static-01.daraz.pk/p/a79f223dbde13c52873c2a736d70f59c.jpg,,,N/A,furniture & decor,furniture
Hydraulic / Gas spring - 39cm-HD - for all kinds of chairs,2499,https://static-01.daraz.pk/p/3d63ce0e884d29a8482310f62c4ca7d6.jpg,,,N/A,furniture & decor,furniture
4 Seater Puffy Set Furniture Customize in all colors,11999,https://static-01.daraz.pk/p/eda2ea4fccda693f61d0815c22d05cd5.jpg,,,N/A,furniture & decor,furniture
All-Natural Wood Multipurpose Organizer Stand,699,https://pk-live-21.slatic.net/kf/Sf3eae3dd87e44423a98a56af44d0afc2C.jpg,,,N/A,furniture & decor,furniture
Customize Sofa Set |Available 10 years Guarantee Foam & Structure |All colours available| Secure delivery,60000,https://static-01.daraz.pk/p/81e377d7ccb8a77846e1091360426f84.jpg,,,N/A,furniture & decor,furniture
"3 seater 5 seater 6 seater 7 seayer all Seater (3+1+1) Sofa Cover Set Jumbo, Standard Size  is avail Sofa Cover Stretchable Jersey Solid Color Elastic Fitted Sofa Covers & Couch Covers",1919,https://static-01.daraz.pk/p/346143007c73eefb6cf86c6233fa4bdc.jpg,5.0,1,N/A,furniture & decor,furniture
L Shape Quilted Sofa Cover Runner | All Sizes Customize Making | 8 Colors Available,589,https://static-01.daraz.pk/p/3f2a16966f6c96b996f985642f78963b.jpg,5.0,14,N/A,furniture & decor,furniture
Turkish sofa cover for 5 seater sofa cover- All colors,3999,https://static-01.daraz.pk/p/b797f8189be73ddbddb31d5fba9057b9.jpg,4.5,2,N/A,furniture & decor,furniture
"Turkish sofa cover for 3 seater, 5 seater , 6 seater and 7 seater sofa cover- All colors",4200,https://static-01.daraz.pk/p/9ad8f1baa6cc0cfaf2d646dfc7860be5.jpg,,,N/A,furniture & decor,furniture
5Pcs Furniture Wheel Stopper Bed Stopper Caster Cup Suitable for All Kinds of Furniture on Wheels,1225,https://static-01.daraz.pk/p/1fa3ace45c65609c97bcd1126a8748ac.jpg,5.0,2,N/A,furniture & decor,furniture
High Quality Ultrasonic Micro Fabric Cotton Quilted Sofa Covers Cotton Quilted Sofa Covers Best Quality All Size Available,3249,https://static-01.daraz.pk/p/5011d2edfca3935862be4b2b49901b01.jpg,,,N/A,furniture & decor,furniture
